run_name,model,dataset,train_mode,teacher_run,checkpoint_path,label_smoothing,temperature,alpha,input_size,best_epoch,best_val_loss,best_val_accuracy,final_train_loss,final_train_accuracy,final_val_loss,final_val_accuracy,test_loss,test_accuracy,seed
transfer_resize_freeze,resnet,cifar10,transfer,,artifacts/checkpoints/transfer_resize_freeze.pth,0.0,,,224,10,0.536253214263916,0.8166,0.5696398995611403,0.8009333333333334,0.536253214263916,0.8166,0.559754,0.810200,42
transfer_modify_finetune,resnet,cifar10,transfer,,artifacts/checkpoints/transfer_modify_finetune.pth,0.0,,,32,9,0.2648919207572937,0.9138,0.20811201151278283,0.9295777777777777,0.31985608596801757,0.8992,0.285017,0.903100,42
simplecnn_scratch,cnn,cifar10,scratch,,artifacts/checkpoints/simplecnn_scratch.pth,0.0,,,32,10,0.7662043561935424,0.7454,0.8341667112138537,0.7083333333333334,0.7662043561935424,0.7454,0.779180,0.731400,42
resnet_scratch_no_ls,resnet,cifar10,scratch,,artifacts/checkpoints/resnet_scratch_no_ls.pth,0.0,,,32,10,0.38631615529060365,0.871,0.3592170267767376,0.8744222222222222,0.38631615529060365,0.871,0.414706,0.860100,42
resnet_scratch_ls,resnet,cifar10,scratch,,artifacts/checkpoints/resnet_scratch_ls.pth,0.1,,,32,10,0.437365420627594,0.8752,0.7784138162506952,0.8822,0.437365420627594,0.8752,0.449230,0.869300,42
simplecnn_kd_from_best_resnet,cnn,cifar10,kd,resnet_scratch_ls,artifacts/checkpoints/simplecnn_kd_from_best_resnet.pth,0.0,4.0,0.7,32,10,0.8917145435333252,0.726,0.6901647373305426,0.6924444444444444,0.8917145435333252,0.726,0.901555,0.721300,42
mobilenet_teacher_trueclass_prob,mobilenet,cifar10,teacher_prob,resnet_scratch_ls,artifacts/checkpoints/mobilenet_teacher_trueclass_prob.pth,0.0,1.0,,32,9,0.583650222492218,0.8518,1.1066816577487522,0.8510888888888889,0.5793374766349793,0.8508,0.613125,0.845300,42
